Timestamp                       Thread     Type        Activity             PID    TTL  
2025-07-02 13:09:17.726643+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:17.813953+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x119c924a0> windowNumber=3a2 from group
2025-07-02 13:09:17.813976+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:17.813996+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x119c924a0> windowNumber=3a2 to group
2025-07-02 13:09:17.814360+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:17.814730+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x119c924a0> windowNumber=3a2 from group
2025-07-02 13:09:17.814762+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:17.814782+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.492710+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a3 from group
2025-07-02 13:09:18.492747+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.492780+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a3 to group
2025-07-02 13:09:18.493364+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.493977+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a3 from group
2025-07-02 13:09:18.494043+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.494076+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.721682+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x13417ec80> windowNumber=3a4 from group
2025-07-02 13:09:18.721720+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.721753+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x13417ec80> windowNumber=3a4 to group
2025-07-02 13:09:18.722355+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.722922+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x13417ec80> windowNumber=3a4 from group
2025-07-02 13:09:18.722971+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.723003+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.869037+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a5 from group
2025-07-02 13:09:18.869074+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.869109+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a5 to group
2025-07-02 13:09:18.869671+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.870274+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a5 from group
2025-07-02 13:09:18.870335+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.870366+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:18.999536+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a6 from group
2025-07-02 13:09:18.999573+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:18.999607+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a6 to group
2025-07-02 13:09:19.000223+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:19.000856+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a6 from group
2025-07-02 13:09:19.000917+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:19.000952+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:19.990045+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a7 from group
2025-07-02 13:09:19.990080+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:19.990113+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a7 to group
2025-07-02 13:09:19.990704+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:19.991277+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a7 from group
2025-07-02 13:09:19.991347+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:19.991374+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:20.366224+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a8 from group
2025-07-02 13:09:20.366260+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:20.366293+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a8 to group
2025-07-02 13:09:20.366867+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:20.367494+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x134166d50> windowNumber=3a8 from group
2025-07-02 13:09:20.367550+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:20.367577+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:21.544603+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a9 from group
2025-07-02 13:09:21.544626+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:21.544647+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a9 to group
2025-07-02 13:09:21.545101+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:21.545526+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x11981dee0> windowNumber=3a9 from group
2025-07-02 13:09:21.545559+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:21.545577+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:23.033906+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x1336f5990> windowNumber=3aa from group
2025-07-02 13:09:23.033933+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:23.033953+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NativeWidgetMacNSWindow: 0x1336f5990> windowNumber=3aa to group
2025-07-02 13:09:23.034367+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:23.034834+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x1336f5990> windowNumber=3aa from group
2025-07-02 13:09:23.034879+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d from group
2025-07-02 13:09:23.034897+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e add <NSToolbarFullScreenWindow: 0x119c45d60> windowNumber=35d to group
2025-07-02 13:09:24.613945+0100 0x5025     Default     0x0                  1299   0    Electron: (AppKit) [com.apple.AppKit:Window] parent <ElectronNSWindow: 0x14363fed0> windowNumber=9e remove <NativeWidgetMacNSWindow: 0x14369ea80> windowNumber=3ab from group
